Size,Method,ExecutionTime(ms)
10,serial,0.102000
10,parallel,0.286000
20,serial,1.548000
20,parallel,0.601000
30,serial,6.613000
30,parallel,1.415000
10,serial,0.069000
10,parallel,0.144000
20,serial,1.077000
20,parallel,0.401000
30,serial,5.281000
30,parallel,1.129000
10,serial,0.061000
10,parallel,0.139000
20,serial,0.940000
20,parallel,0.356000
30,serial,4.238000
30,parallel,3.648000
10,serial,0.049000
10,parallel,0.270000
20,serial,0.766000
20,parallel,0.923000
30,serial,3.703000
30,parallel,1.844000
10,serial,0.044000
10,parallel,0.205000
20,serial,0.672000
20,parallel,1.091000
30,serial,3.845000
30,parallel,2.419000
10,serial,0.041000
10,parallel,0.741000
20,serial,0.631000
20,parallel,0.622000
30,serial,3.137000
30,parallel,1.445000
10,serial,0.039000
10,parallel,0.436000
20,serial,0.595000
20,parallel,0.363000
30,serial,2.986000
30,parallel,0.910000
10,serial,0.037000
10,parallel,0.118000
20,serial,0.572000
20,parallel,0.450000
30,serial,3.218000
30,parallel,1.707000
10,serial,0.037000
10,parallel,0.216000
20,serial,0.572000
20,parallel,0.532000
30,serial,2.951000
30,parallel,0.837000
10,serial,0.037000
10,parallel,0.163000
20,serial,0.612000
20,parallel,0.242000
30,serial,2.693000
30,parallel,0.725000
10,serial,0.035000
10,parallel,0.099000
20,serial,0.522000
20,parallel,0.244000
30,serial,2.690000
30,parallel,0.782000
10,serial,0.042000
10,parallel,0.118000
20,serial,0.710000
20,parallel,0.319000
30,serial,2.925000
30,parallel,0.744000
10,serial,0.034000
10,parallel,0.104000
20,serial,0.521000
20,parallel,0.238000
30,serial,2.631000
30,parallel,0.741000
10,serial,0.034000
10,parallel,0.109000
20,serial,0.522000
20,parallel,0.239000
30,serial,2.727000
30,parallel,0.955000
10,serial,0.037000
10,parallel,0.142000
20,serial,0.584000
20,parallel,0.235000
30,serial,2.705000
30,parallel,0.841000
10,serial,0.034000
10,parallel,0.113000
20,serial,0.522000
20,parallel,0.244000
30,serial,2.654000
30,parallel,1.093000
10,serial,0.035000
10,parallel,0.090000
20,serial,0.522000
20,parallel,0.247000
30,serial,2.873000
30,parallel,0.811000
10,serial,0.036000
10,parallel,0.103000
20,serial,0.533000
20,parallel,0.271000
30,serial,2.742000
30,parallel,0.856000
10,serial,0.034000
10,parallel,0.117000
20,serial,0.522000
20,parallel,0.245000
30,serial,2.734000
30,parallel,1.093000
10,serial,0.037000
10,parallel,0.119000
20,serial,0.587000
20,parallel,0.232000
30,serial,2.739000
30,parallel,0.770000
10,serial,0.040000
10,parallel,0.098000
20,serial,0.522000
20,parallel,0.241000
30,serial,2.638000
30,parallel,0.739000
10,serial,0.033000
10,parallel,0.099000
20,serial,0.521000
20,parallel,0.251000
30,serial,2.764000
30,parallel,0.882000
10,serial,0.038000
10,parallel,0.108000
20,serial,0.600000
20,parallel,0.242000
30,serial,2.661000
30,parallel,0.718000
10,serial,0.034000
10,parallel,0.101000
20,serial,0.600000
20,parallel,0.349000
30,serial,2.854000
30,parallel,0.799000
10,serial,0.037000
10,parallel,0.094000
20,serial,0.569000
20,parallel,0.311000
30,serial,2.827000
30,parallel,0.819000
10,serial,0.046000
10,parallel,0.103000
20,serial,0.523000
20,parallel,0.245000
30,serial,2.647000
30,parallel,0.815000
10,serial,0.034000
10,parallel,0.101000
20,serial,0.521000
20,parallel,0.232000
30,serial,2.673000
30,parallel,1.003000
10,serial,0.036000
10,parallel,0.129000
20,serial,0.603000
20,parallel,0.240000
30,serial,2.668000
30,parallel,0.998000
10,serial,0.036000
10,parallel,0.093000
20,serial,0.550000
20,parallel,0.282000
30,serial,2.664000
30,parallel,0.739000
10,serial,0.034000
10,parallel,0.099000
20,serial,0.523000
20,parallel,0.299000
30,serial,2.884000
30,parallel,0.762000
